City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,solleftea,63.1667,17.2667,16.92,86,100,1.73,SE,1691349651
368,sampit,-2.5333,112.95,23.65,98,100,0.92,ID,1691349788
369,sarangani,5.4033,125.4636,28.38,76,100,6.43,PH,1691349788
370,hammerfest,70.6634,23.6821,12.25,71,75,4.12,NO,1691349788
371,port douglas,-16.4833,145.4667,19.3,83,47,5.53,AU,1691349788
372,zaozersk,69.4005,32.4476,12.28,79,10,3.73,RU,1691349789
373,wenling,28.3669,121.36,26.67,90,34,1.38,CN,1691349789
374,thurso,58.5927,-3.5259,14.14,72,8,1.94,GB,1691349789
375,lazaro cardenas,17.9583,-102.2,29.48,68,88,1.42,MX,1691349790
376,talara,-4.5772,-81.2719,29.42,58,0,7.86,PE,1691349790
377,boulsa,12.6675,-0.5758,28.25,66,100,3.94,BF,1691349790
378,ciudad lazaro cardenas,17.9583,-102.2,29.48,68,88,1.42,MX,1691349791
379,opuwo,-18.0607,13.84,18.31,17,0,3.7,NA,1691349791
380,manga,11.6636,-1.0731,27.41,70,94,4.02,BF,1691349791
381,ugoofaaru,5.6667,73.0,28.26,77,100,6.07,MV,1691349792
382,ust'-kulom,61.6864,53.6902,16.68,87,25,2.32,RU,1691349792
383,mammoth lakes,37.6485,-118.9721,25.14,22,0,3.6,US,1691349792
384,blenheim,-41.516,173.9528,6.74,83,100,3.18,NZ,1691349792
385,nguigmi,14.2495,13.1092,28.12,65,8,3.63,NE,1691349793
386,kasungu,-13.0333,33.4833,18.08,57,20,3.08,MW,1691349793
387,eynesil,41.0645,39.1438,28.49,57,0,3.53,TR,1691349793
388,coxen hole,16.3244,-86.5366,30.6,79,20,5.14,HN,1691349574
389,vavozh,56.7751,51.931,17.47,78,7,3.04,RU,1691349794
390,kavaratti,10.5669,72.642,28.1,75,23,8.49,IN,1691349559
391,kinablangan,7.6947,126.5503,26.14,80,100,1.63,PH,1691349794
392,ballina,-28.8667,153.5667,13.21,91,99,3.26,AU,1691349795
393,puerto lempira,15.2667,-83.7667,33.08,66,40,5.14,HN,1691349795
394,phelan,34.4261,-117.5723,33.96,9,0,2.68,US,1691349795
395,kerikeri,-35.2268,173.9474,9.39,94,100,1.33,NZ,1691349796
396,port augusta,-32.5,137.7667,5.34,78,3,1.33,AU,1691349556
397,huayin,34.5675,110.0921,26.17,86,98,1.09,CN,1691349796
398,carbonear,47.7332,-53.2148,16.53,92,100,6.29,CA,1691349797
399,livingston,55.9029,-3.5226,15.06,77,20,3.09,GB,1691349797
400,puerto carreno,6.189,-67.4859,31.43,62,90,0.36,CO,1691349797
401,marsh harbour,26.5412,-77.0636,31.0,70,36,5.03,BS,1691349797
402,palangkaraya,-2.2,113.8333,24.53,90,100,1.37,ID,1691349798
403,bubaque,11.2833,-15.8333,26.71,82,100,8.39,GW,1691349798
404,jindabyne,-36.4167,148.6333,1.3,92,10,1.0,AU,1691349798
405,qaqortoq,60.7167,-46.0333,6.73,84,30,2.35,GL,1691349798
406,labrador city,52.9463,-66.9114,14.95,82,100,4.12,CA,1691349799
407,chernyshevsk,52.5243,117.0174,15.4,58,100,1.22,RU,1691349799
408,lerwick,60.1545,-1.1494,12.0,74,64,2.68,GB,1691349799
409,rawson,-43.3002,-65.1023,7.38,60,37,12.67,AR,1691349800
410,constantia,44.1833,28.65,22.61,84,0,4.45,RO,1691349800
411,touros,-5.1989,-35.4608,27.56,68,50,8.03,BR,1691349762
412,cavalaire-sur-mer,43.174,6.5272,24.4,35,0,13.34,FR,1691349801
413,cromer,52.9312,1.2989,15.93,72,1,3.58,GB,1691349801
414,inarajan village,13.2736,144.7484,27.54,97,100,1.94,GU,1691349802
415,alaghsas,17.0187,8.0168,29.33,53,62,8.78,NE,1691349802
416,puerto pilon,9.3644,-79.7933,26.38,89,100,2.48,PA,1691349802
417,island harbour,50.724,-1.2758,17.48,84,0,0.45,GB,1691349802
418,warren,39.4334,-84.1666,31.08,61,20,7.2,US,1691349734
419,lucon,46.4577,-1.1651,17.51,64,80,5.58,FR,1691349803
420,acarau,-2.8856,-40.12,29.5,60,4,9.48,BR,1691349730
421,kegen,43.0197,79.2203,13.29,54,100,1.06,KZ,1691349803
422,cuajinicuilapa,16.4667,-98.4167,35.26,46,75,1.65,MX,1691349729
423,lycksele,64.5954,18.6735,16.93,72,100,1.54,SE,1691349772
424,slave lake,55.2834,-114.769,22.99,49,0,2.06,CA,1691349804
425,bayganin,48.6947,55.8742,29.12,36,77,5.84,KZ,1691349804
426,ha'il,27.5219,41.6907,34.01,17,0,3.09,SA,1691349805
427,kingscliff,-28.2667,153.5667,14.97,77,100,5.14,AU,1691349805
428,suciu de sus,47.4333,24.0333,17.44,91,100,3.93,RO,1691349805
429,antofagasta,-23.65,-70.4,18.6,71,7,4.37,CL,1691349541
430,kharp,66.8014,65.8081,21.05,62,61,0.52,RU,1691349806
431,susuman,62.7833,148.1667,3.61,94,100,2.58,RU,1691349806
432,caluula,11.9661,50.7569,30.78,64,96,1.65,SO,1691349806
433,las palmas,28.4204,-14.0131,24.44,65,20,6.69,ES,1691349807
434,beyneu,45.3167,55.2,31.8,24,3,1.14,KZ,1691349807
435,saint-denis,48.9167,2.3333,18.36,61,0,4.12,FR,1691349807
436,alamogordo,32.8995,-105.9603,39.98,14,0,5.66,US,1691349808
437,homer,59.6425,-151.5483,14.47,94,100,0.0,US,1691349808
438,uturoa,-16.7333,-151.4333,25.52,78,46,4.65,PF,1691349808
439,beau vallon,-20.4189,57.6953,22.13,68,40,7.2,MU,1691349809
440,holmsund,63.706,20.3641,17.97,67,75,2.24,SE,1691349809
441,oriximina,-1.7656,-55.8661,36.27,33,50,3.36,BR,1691349732
442,ferkessedougou,9.6,-5.2,24.13,88,100,1.59,CI,1691349809
443,verkhnevilyuysk,63.4453,120.3167,12.58,73,80,2.1,RU,1691349810
444,qarauyl,48.9451,79.255,20.07,67,100,2.85,KZ,1691349810
445,brookings,44.3114,-96.7984,23.19,68,75,6.69,US,1691349569
446,casper,42.8666,-106.3131,23.73,52,40,3.6,US,1691349810
447,kharan,28.5833,65.4167,35.04,11,38,2.92,PK,1691349811
448,sauk rapids,45.5919,-94.1661,24.47,73,75,4.12,US,1691349811
449,paracuru,-3.41,-39.0306,27.28,62,4,7.55,BR,1691349811
450,dapa,9.7594,126.0531,28.13,76,87,4.5,PH,1691349812
451,nacala,-14.5428,40.6728,21.8,87,5,2.79,MZ,1691349812
452,newport,51.5877,-2.9984,18.16,73,0,4.66,GB,1691349812
453,imphal,24.8167,93.95,22.36,99,100,1.1,IN,1691349812
454,piendamo,2.6431,-76.9892,23.13,74,100,1.86,CO,1691349813
455,bamnet narong,15.4992,101.6897,24.76,81,100,5.05,TH,1691349813
456,brisas de zicatela,15.8369,-97.0419,32.29,55,20,1.54,MX,1691349813
457,tara,56.8944,74.371,14.66,74,0,1.9,RU,1691349813
458,gadzhiyevo,69.2551,33.3362,12.69,73,2,3.7,RU,1691349814
459,al ghayzah,16.2079,52.176,26.72,81,91,4.46,YE,1691349814
460,fukuchiyama,35.3,135.1167,24.47,95,23,1.42,JP,1691349814
461,heroica matamoros,25.8833,-97.5,38.34,48,20,9.26,MX,1691349719
462,kavieng,-2.5744,150.7967,26.92,77,100,5.99,PG,1691349797
463,castillos,-34.1667,-53.8333,21.58,72,100,3.07,UY,1691349815
464,salem,11.65,78.1667,25.78,76,85,1.18,IN,1691349815
465,san matias,-16.3667,-58.4,39.63,16,95,3.65,BO,1691349815
466,zhengjiatun,43.5064,123.5064,18.1,88,100,3.49,CN,1691349816
467,faridkot,30.6667,74.75,31.03,54,12,2.91,IN,1691349816
468,uacu cungo,-11.3634,15.1208,19.87,24,0,1.03,AO,1691349817
469,okhotsk,59.3833,143.3,13.55,78,56,2.47,RU,1691349818
470,magadan,59.5667,150.8,12.52,68,100,4.22,RU,1691349818
471,muana,-1.5283,-49.2167,35.53,37,28,2.17,BR,1691349818
472,labytnangi,66.6572,66.4183,19.55,62,0,0.98,RU,1691349819
473,ariquemes,-9.9133,-63.0408,38.75,19,8,1.87,BR,1691349819
474,tual,-5.6667,132.75,25.48,82,7,9.98,ID,1691349819
475,codrington,-38.2667,141.9667,5.91,90,1,1.9,AU,1691349819
476,assab,13.0092,42.7394,32.19,74,98,8.71,ER,1691349820
477,flying fish cove,-10.4217,105.6791,23.82,94,100,5.66,CX,1691349820
478,ulladulla,-35.35,150.4667,9.38,88,97,3.48,AU,1691349821
479,san fernando,15.0286,120.6898,26.85,88,100,2.22,PH,1691349821
480,kuyeda,56.4311,55.5886,17.89,76,10,3.09,RU,1691349821
481,lluta,-16.0147,-72.0142,17.03,13,5,5.12,PE,1691349796
482,conception bay south,47.4999,-52.9981,16.14,94,100,5.88,CA,1691349821
483,pompeu,-19.2244,-44.9353,29.2,20,6,1.99,BR,1691349768
484,tanout,14.9709,8.8879,31.46,46,12,3.83,NE,1691349822
485,smithers,54.7804,-127.1743,23.18,49,75,1.54,CA,1691349822
486,simplicio mendes,-7.8539,-41.9103,34.36,25,8,4.71,BR,1691349822
487,turpan,42.9333,89.1667,36.53,15,100,0.97,CN,1691349823
488,hinthada,17.6333,95.4667,25.46,89,100,4.38,MM,1691349823
489,al bawiti,28.3492,28.8659,35.46,13,0,4.13,EG,1691349823
490,belen,36.4891,36.2233,25.08,54,0,3.09,TR,1691349824
491,yangquan,37.8575,113.5633,21.61,91,100,0.16,CN,1691349824
492,nagqu,31.5,92.0,3.43,85,25,2.52,CN,1691349824
493,san julian,21.0167,-102.1667,21.27,62,100,3.41,MX,1691349824
494,malvan,16.0667,73.4667,26.64,83,100,4.93,IN,1691349825
495,yakeshi,49.2833,120.7333,12.92,81,100,1.84,CN,1691349825
496,usinsk,65.9939,57.5281,16.86,88,45,2.28,RU,1691349825
497,santa rosalia,27.3167,-112.2833,33.51,50,5,6.6,MX,1691349825
498,ajaccio,42.0,8.9167,23.03,56,0,2.06,FR,1691349815
499,al jawf,29.5,38.75,30.97,14,0,3.75,SA,1691349826
500,bang saphan,11.2126,99.5117,26.41,82,95,3.51,TH,1691349826
501,inhambane,-23.865,35.3833,17.99,88,0,0.0,MZ,1691349826
502,glace bay,46.1969,-59.957,23.48,84,24,0.62,CA,1691349827
503,atchison,39.563,-95.1216,27.4,78,99,8.59,US,1691349827
504,maksi,23.2667,76.15,23.37,91,100,5.12,IN,1691349827
505,kabalo,-6.05,26.9167,28.46,31,5,2.05,CD,1691349827
506,gourcy,13.2167,-2.35,25.77,76,100,3.03,BF,1691349828
507,ola,59.5833,151.2833,12.86,69,88,4.64,RU,1691349828
508,song cau,13.45,109.2167,27.73,73,98,3.73,VN,1691349828
509,tromso,69.6496,18.957,14.65,62,0,2.06,NO,1691349828
510,california,38.3004,-76.5074,31.14,70,0,5.14,US,1691349821
511,taroa,8.7058,171.2275,28.33,77,95,7.84,MH,1691349674
512,mhamid,29.82,-5.72,42.3,6,69,3.74,MA,1691349674
513,suntar,62.1444,117.6319,15.72,64,98,1.83,RU,1691349829
514,zaraza,9.3503,-65.3245,34.69,44,68,3.64,VE,1691349829
515,santa rosa,14.3122,121.1114,28.99,89,98,6.12,PH,1691349830
516,guerrero negro,27.9769,-114.0611,32.85,34,76,2.28,MX,1691349830
517,holyhead,53.3062,-4.6321,16.0,77,100,4.63,GB,1691349830
518,bokoro,12.3807,17.0568,26.33,74,53,3.71,TD,1691349830
519,celestun,20.8667,-90.4,32.05,62,3,5.28,MX,1691349831
520,huarmey,-10.0681,-78.1522,22.85,66,6,5.51,PE,1691349831
521,casas grandes,30.3667,-107.95,36.24,18,0,6.08,MX,1691349831
522,san fernando de monte cristi,19.8667,-71.65,31.56,67,28,10.4,DO,1691349873
523,malango,-2.9627,119.9001,18.43,98,86,0.37,ID,1691349873
524,grand-bourg,15.8835,-61.3148,30.97,77,91,7.31,GP,1691349873
525,marka,1.7159,44.7717,24.37,85,100,6.51,SO,1691349874
526,kalabo,-14.97,22.6814,17.67,30,0,2.86,ZM,1691349874
527,zakamensk,50.3741,103.2863,11.61,97,99,0.43,RU,1691349874
528,chernyshevskiy,63.0128,112.4714,15.39,66,100,4.31,RU,1691349875
529,escanaba,45.7453,-87.0646,25.84,56,0,5.66,US,1691349710
530,crane,31.3974,-102.3501,39.76,18,0,6.75,US,1691349875
531,bowie,33.4501,-94.4335,34.27,65,98,1.24,US,1691349875
532,nikolayevsk-on-amure,53.1406,140.73,12.28,62,72,2.01,RU,1691349876
533,queenstown,-31.8976,26.8753,14.12,31,1,3.53,ZA,1691349876
534,howrah,22.5892,88.3103,29.0,84,75,4.12,IN,1691349876
535,port lincoln,-34.7333,135.8667,10.49,77,90,3.46,AU,1691349876
536,makarov,48.6333,142.8,13.01,87,0,1.56,RU,1691349877
537,chapadinha,-3.7417,-43.3603,36.95,21,35,1.45,BR,1691349877
538,alcala de xivert,40.258,0.2689,27.71,62,0,4.34,ES,1691349877
539,remire-montjoly,4.9167,-52.2667,31.02,66,20,7.72,GF,1691349877
540,pampa del indio,-26.0647,-59.919,36.79,20,0,6.54,AR,1691349878
541,dwarka,22.2394,68.9678,27.24,83,100,10.43,IN,1691349878
542,las lomitas,-24.7096,-60.593,37.78,18,0,7.13,AR,1691349878
543,caleta de carquin,-11.0925,-77.6267,21.31,69,25,5.27,PE,1691349878
544,nelson bay,-32.7167,152.15,12.83,97,95,4.47,AU,1691349878
545,tidjikja,18.5564,-11.4271,36.92,24,100,5.65,MR,1691349692
546,brixham,50.3943,-3.5159,17.04,71,0,3.13,GB,1691349879
547,kireka,0.3475,32.6492,21.92,69,77,0.62,UG,1691349879
548,el gouna,27.3942,33.6782,32.53,36,0,1.27,EG,1691349879
549,rudbar,30.15,62.6,34.89,17,3,9.85,AF,1691349880
550,lodwar,3.1191,35.5973,31.66,29,78,2.74,KE,1691349880
551,bolobo,-2.1667,16.2333,27.91,37,38,1.34,CD,1691349880
552,dabou,5.3256,-4.3769,23.9,92,98,3.01,CI,1691349880
553,la foa,-21.7108,165.8276,16.68,80,43,2.3,NC,1691349881
554,chaihe,44.7667,129.7,15.18,95,100,2.39,CN,1691349881
555,nazyvayevsk,55.5698,71.3529,16.2,72,0,3.45,RU,1691349881
556,pullman,46.7313,-117.1796,25.13,82,100,2.57,US,1691349882
557,nyagan,62.1406,65.3936,17.94,62,77,1.34,RU,1691349882
558,los frentones,-26.4077,-61.4137,37.2,19,0,6.63,AR,1691349882
559,akureyri,65.6835,-18.0878,15.96,55,75,4.63,IS,1691349871
560,roses,42.262,3.1769,24.52,47,96,13.41,ES,1691349882
561,camalu,30.85,-116.0667,26.95,49,0,4.0,MX,1691349883
562,gazipasa,36.2694,32.3179,27.17,67,0,2.61,TR,1691349883
563,beira,-19.8436,34.8389,21.05,88,40,1.54,MZ,1691349883
564,la passe,45.5549,-0.8967,19.13,67,99,5.85,FR,1691349883
